7.273232360211968839e+00,5.999487284235126481e+02,5.532923781486306325e+01,4.082914896285751105e+00,-5.274729953052267106e+00
7.279955904714007886e+00,5.999093087469617558e+02,5.539022770420822894e+01,4.080381933389125138e+00,-5.282588523133491698e+00
7.324794923554269310e+00,6.014509583326350821e+02,5.343601934787815821e+01,4.060017812021945005e+00,-4.768653242695150674e+00
7.324794923554269310e+00,6.014509583326350821e+02,5.343601934787815821e+01,4.060017812021945005e+00,-4.768653242695150674e+00
7.324794923554269310e+00,6.014509583326350821e+02,5.343601934787815821e+01,4.060017812021945005e+00,-4.768653242695150674e+00
7.324794923554269310e+00,6.014509583326350821e+02,5.343601934787815821e+01,4.060017812021945005e+00,-4.768653242695150674e+00
7.324473610466412765e+00,6.014112341009172269e+02,5.350738904864722656e+01,4.060384831918726789e+00,-4.769942210251099546e+00
7.320855406933515219e+00,5.952898875713833604e+02,5.435929760799592003e+01,4.067491939193658368e+00,-1.076186824993359181e+01
7.320855406933515219e+00,5.952898875713833604e+02,5.435929760799592003e+01,4.067491939193658368e+00,-1.076186824993359181e+01
7.321169576127685374e+00,5.952300974572773384e+02,5.439931975476186921e+01,4.067716154313474775e+00,-1.080166506842926566e+01
7.321169576127685374e+00,5.952300974572773384e+02,5.439931975476186921e+01,4.067716154313474775e+00,-1.080166506842926566e+01
7.321169576127685374e+00,5.952300974572773384e+02,5.439931975476186921e+01,4.067716154313474775e+00,-1.080166506842926566e+01
7.320249381467356820e+00,5.955215690394844614e+02,5.431605519747929378e+01,4.066858993959100665e+00,-1.054260627002689432e+01
7.299222930019356959e+00,6.021816957887110675e+02,5.241345975053741313e+01,4.047272876639145700e+00,-4.623111752594990520e+00
7.299222930019356959e+00,6.021816957887110675e+02,5.241345975053741313e+01,4.047272876639145700e+00,-4.623111752594990520e+00
7.299222930019356959e+00,6.021816957887110675e+02,5.241345975053741313e+01,4.047272876639145700e+00,-4.623111752594990520e+00
7.299222930019356959e+00,6.021816957887110675e+02,5.241345975053741313e+01,4.047272876639145700e+00,-4.623111752594990520e+00
7.299222930019356959e+00,6.021816957887110675e+02,5.241345975053741313e+01,4.047272876639145700e+00,-4.623111752594990520e+00
7.152805844681947356e+00,6.047310153577562915e+02,5.546847369305053377e+01,4.151531233583866332e+00,-5.840445814535755176e-02
7.076775138433986534e+00,6.004406553214886344e+02,5.914327601153264879e+01,4.236495343821731652e+00,-2.383434107186112705e+00
7.076775138433986534e+00,6.004406553214886344e+02,5.914327601153264879e+01,4.236495343821731652e+00,-2.383434107186112705e+00
7.090063220582625725e+00,6.032236353480157049e+02,5.918135706437347210e+01,4.224984831575580024e+00,5.693797945941234673e-01
7.097675161526506571e+00,6.014276087841672052e+02,5.967549692344683621e+01,4.235088483491828981e+00,-1.034581982424491287e+00
7.047350967507543196e+00,6.028707846494161231e+02,6.014791722109669792e+01,4.261959801951827664e+00,7.852366069830374329e-01
7.047350967507543196e+00,6.028707846494161231e+02,6.014791722109669792e+01,4.261959801951827664e+00,7.852366069830374329e-01
7.047350967507543196e+00,6.028707846494161231e+02,6.014791722109669792e+01,4.261959801951827664e+00,7.852366069830374329e-01
7.047350967507543196e+00,6.028707846494161231e+02,6.014791722109669792e+01,4.261959801951827664e+00,7.852366069830374329e-01
7.047350967507543196e+00,6.028707846494161231e+02,6.014791722109669792e+01,4.261959801951827664e+00,7.852366069830374329e-01
7.042457302980718481e+00,6.063333565213398515e+02,5.979739236345231035e+01,4.243217239281267261e+00,4.227624286194982872e+00
6.973416308913694017e+00,6.084077612089929517e+02,6.146401395093876374e+01,4.300453521265791501e+00,7.434621879466375205e+00
6.973416308913694017e+00,6.084077612089929517e+02,6.146401395093876374e+01,4.300453521265791501e+00,7.434621879466375205e+00
6.973416308913694017e+00,6.084077612089929517e+02,6.146401395093876374e+01,4.300453521265791501e+00,7.434621879466375205e+00
6.959908314008145247e+00,6.085551135327585826e+02,6.232535951571706789e+01,4.301819134799899302e+00,8.088224991053481361e+00
6.949289422122615356e+00,6.070821489856175504e+02,6.240097748238746789e+01,4.311336848673745337e+00,6.584186144389654771e+00
6.949289422122615356e+00,6.070821489856175504e+02,6.240097748238746789e+01,4.311336848673745337e+00,6.584186144389654771e+00
6.949289422122615356e+00,6.070821489856175504e+02,6.240097748238746789e+01,4.311336848673745337e+00,6.584186144389654771e+00
6.935410994784959371e+00,6.055650860306558343e+02,6.302063389310218611e+01,4.332103035995449325e+00,5.356397827376210508e+00
6.906029526703649779e+00,6.050753848579012129e+02,6.450142007002452260e+01,4.350515957335627348e+00,5.708520083591280603e+00
6.906029526703649779e+00,6.050753848579012129e+02,6.450142007002452260e+01,4.350515957335627348e+00,5.708520083591280603e+00
6.906029526703649779e+00,6.050753848579012129e+02,6.450142007002452260e+01,4.350515957335627348e+00,5.708520083591280603e+00
6.906029526703649779e+00,6.050753848579012129e+02,6.450142007002452260e+01,4.350515957335627348e+00,5.708520083591280603e+00
6.947020897206648726e+00,6.103620524054545058e+02,6.194507905289209049e+01,4.280793806092029641e+00,9.766962937176401738e+00
6.947020897206648726e+00,6.103620524054545058e+02,6.194507905289209049e+01,4.280793806092029641e+00,9.766962937176401738e+00
6.930697975251874254e+00,6.092494787219920909e+02,6.233746227533502093e+01,4.295385848670315809e+00,8.827697612508815794e+00
6.930697975251874254e+00,6.092494787219920909e+02,6.233746227533502093e+01,4.295385848670315809e+00,8.827697612508815794e+00
6.956882222341840283e+00,6.110342023342403763e+02,6.170802477150639476e+01,4.271978173900089715e+00,1.033441040647271691e+01
6.956882222341840283e+00,6.110342023342403763e+02,6.170802477150639476e+01,4.271978173900089715e+00,1.033441040647271691e+01
6.956882222341840283e+00,6.110342023342403763e+02,6.170802477150639476e+01,4.271978173900089715e+00,1.033441040647271691e+01
6.956882222341840283e+00,6.110342023342403763e+02,6.170802477150639476e+01,4.271978173900089715e+00,1.033441040647271691e+01
6.976576529225695822e+00,6.110808773766683544e+02,6.084345841516746844e+01,4.257921507823315466e+00,9.893054120530962336e+00
6.913485398720174757e+00,6.108919248896658019e+02,6.158595511670017686e+01,4.278827769074220022e+00,1.013864806637938543e+01
6.913485398720174757e+00,6.108919248896658019e+02,6.158595511670017686e+01,4.278827769074220022e+00,1.013864806637938543e+01
6.913485398720174757e+00,6.108919248896658019e+02,6.158595511670017686e+01,4.278827769074220022e+00,1.013864806637938543e+01
6.920907086745028636e+00,6.111861357504662919e+02,6.144200121607067189e+01,4.273371575908245568e+00,1.036240827136929177e+01
6.915572303984649949e+00,6.112284247449358645e+02,6.165898749856299332e+01,4.276732317243444825e+00,1.052979128050973046e+01
6.895357795784051724e+00,6.081713857398465279e+02,6.182597392861836028e+01,4.291168164814211927e+00,7.418278705282364882e+00
6.924641479046322878e+00,6.125999556094214995e+02,6.158406956575613833e+01,4.270255719965701857e+00,1.192576153965752184e+01
6.924641479046322878e+00,6.125999556094214995e+02,6.158406956575613833e+01,4.270255719965701857e+00,1.192576153965752184e+01
6.938048652112099646e+00,6.129169882334906561e+02,6.138648856051445080e+01,4.261928592966425455e+00,1.214135655398276192e+01
6.938048652112099646e+00,6.129169882334906561e+02,6.138648856051445080e+01,4.261928592966425455e+00,1.214135655398276192e+01
6.938048652112099646e+00,6.129169882334906561e+02,6.138648856051445080e+01,4.261928592966425455e+00,1.214135655398276192e+01
7.041237790316539957e+00,6.153570494678679097e+02,5.986579411162279030e+01,4.197838344070656369e+00,1.380069693992762936e+01
7.041237790316539957e+00,6.153570494678679097e+02,5.986579411162279030e+01,4.197838344070656369e+00,1.380069693992762936e+01
7.005119217152574684e+00,6.174478607962893193e+02,6.151108783664050605e+01,4.215872127352780829e+00,1.688055835864107479e+01
6.932429906198604108e+00,6.163553697800701912e+02,6.277502508619598842e+01,4.259085332241165034e+00,1.646419647780300011e+01
6.907726102085434583e+00,6.143982603056131211e+02,6.270463795689376241e+01,4.270417586983382030e+00,1.434472256082938557e+01
6.907726102085434583e+00,6.143982603056131211e+02,6.270463795689376241e+01,4.270417586983382030e+00,1.434472256082938557e+01
6.907726102085434583e+00,6.143982603056131211e+02,6.270463795689376241e+01,4.270417586983382030e+00,1.434472256082938557e+01
6.969974528518034340e+00,6.154599866892044702e+02,6.394637654069827448e+01,4.254529776093279203e+00,1.617467046687912458e+01
7.166412570341927690e+00,6.159560248414588841e+02,5.861506674351721102e+01,4.153173128223680344e+00,1.359599315592402036e+01
7.166815373119463040e+00,6.163571580207033094e+02,5.868148434054930362e+01,4.152808518546709848e+00,1.404303509448585174e+01
7.042796413372955477e+00,6.162324815340607529e+02,6.208378595478805551e+01,4.216725048816448940e+00,1.588414323005796192e+01
7.016350493446877223e+00,6.156095016676173373e+02,6.270748280394527541e+01,4.234870608390641777e+00,1.558379880322296707e+01
7.016350493446877223e+00,6.156095016676173373e+02,6.270748280394527541e+01,4.234870608390641777e+00,1.558379880322296707e+01
7.133762129194126445e+00,6.183753379615026233e+02,5.993846333044442787e+01,4.154309983647379134e+00,1.691723437819396381e+01
7.073438659250935956e+00,6.171819692427748123e+02,6.139691638819356001e+01,4.196587508554145529e+00,1.649764181161635790e+01
6.974779588117670848e+00,6.152302139902991485e+02,6.378221723551727251e+01,4.265732425798513638e+00,1.581139791828670838e+01
6.728148197014760967e+00,6.100819635828183891e+02,6.968874954137893951e+01,4.443517748433342796e+00,1.377586128362385232e+01
6.711519427876331712e+00,6.097551360068673603e+02,6.891856568262944904e+01,4.440693882867380538e+00,1.298634056755404842e+01
6.910888861611276468e+00,6.142310189989188984e+02,6.459556551589899698e+01,4.295969867919645857e+00,1.522795662789647153e+01
6.910888861611276468e+00,6.142310189989188984e+02,6.459556551589899698e+01,4.295969867919645857e+00,1.522795662789647153e+01
6.910888861611276468e+00,6.142310189989188984e+02,6.459556551589899698e+01,4.295969867919645857e+00,1.522795662789647153e+01
6.764256477751794172e+00,6.109390931469692987e+02,6.777504899035859864e+01,4.402411597305879276e+00,1.357929113054296089e+01
6.749686767381013475e+00,6.104918227976521621e+02,6.819203399881899941e+01,4.413604772954158761e+00,1.334598028605214459e+01
6.693228130302922629e+00,6.093832403192380980e+02,6.577043562192775994e+01,4.406619676205680847e+00,1.077800183959126556e+01
6.693228130302922629e+00,6.093832403192380980e+02,6.577043562192775994e+01,4.406619676205680847e+00,1.077800183959126556e+01
6.693228130302922629e+00,6.093832403192380980e+02,6.577043562192775994e+01,4.406619676205680847e+00,1.077800183959126556e+01
6.925302115580511675e+00,6.150813647920899712e+02,6.240478023083834103e+01,4.263027316051198667e+00,1.487426116791602126e+01
6.925302115580511675e+00,6.150813647920899712e+02,6.240478023083834103e+01,4.263027316051198667e+00,1.487426116791602126e+01
7.065806527308527762e+00,6.183956281177709116e+02,6.032395821328033492e+01,4.174814351896167786e+00,1.718332881792953515e+01
7.041220777461894009e+00,6.178103775165737943e+02,6.052793166184466145e+01,4.187839041799576556e+00,1.668070571976090122e+01
6.960027115036207412e+00,6.139713733592703875e+02,6.283434303059654269e+01,4.236302861431314959e+00,1.392363518311682924e+01
7.046961014134861756e+00,6.180817877694564686e+02,6.036487278845073234e+01,4.184412742425326570e+00,1.687562533456321034e+01
7.166815290285196483e+00,6.198546724113004984e+02,5.728597111714972812e+01,4.125694905237068610e+00,1.688630840568071534e+01
7.173845628823535492e+00,6.197882396369560638e+02,5.713416770547844692e+01,4.124677435998591157e+00,1.670931444058184567e+01
7.160989057881015363e+00,6.188141711716360760e+02,5.753124461759303188e+01,4.133716297424012254e+00,1.589104131636233141e+01
7.171678186267239852e+00,6.196240249755257992e+02,5.720110945855454077e+01,4.126201264786337752e+00,1.657136474932783443e+01
7.178122837580695581e+00,6.195814816339199069e+02,5.705995096072276596e+01,4.125148295591148262e+00,1.642824814448329107e+01
7.172586962133099320e+00,6.196180258360496964e+02,5.718120435743253438e+01,4.126052783053883566e+00,1.655118353080095162e+01
7.192219583300216712e+00,6.205159727684551854e+02,5.752011131963284640e+01,4.115276259339023746e+00,1.772471908072613900e+01
7.192219583300216712e+00,6.205159727684551854e+02,5.752011131963284640e+01,4.115276259339023746e+00,1.772471908072613900e+01
7.202685068093596321e+00,6.206330917789373416e+02,5.720012951559299808e+01,4.110117558999450971e+00,1.765349461206280424e+01
7.204545037785671902e+00,6.204241743479490196e+02,5.706746773021711050e+01,4.109683952576810739e+00,1.735883359928884317e+01
7.204545037785671902e+00,6.204241743479490196e+02,5.706746773021711050e+01,4.109683952576810739e+00,1.735883359928884317e+01
7.197756148373225749e+00,6.200500342312393514e+02,5.687013793437558462e+01,4.113505519115613573e+00,1.683702971834965822e+01
7.197756148373225749e+00,6.200500342312393514e+02,5.687013793437558462e+01,4.113505519115613573e+00,1.683702971834965822e+01
7.197756148373225749e+00,6.200500342312393514e+02,5.687013793437558462e+01,4.113505519115613573e+00,1.683702971834965822e+01
7.137156660940577879e+00,6.189238918880599840e+02,5.799570693364901786e+01,4.139711798107454044e+00,1.636658666339825530e+01
7.137156660940577879e+00,6.189238918880599840e+02,5.799570693364901786e+01,4.139711798107454044e+00,1.636658666339825530e+01
7.137156660940577879e+00,6.189238918880599840e+02,5.799570693364901786e+01,4.139711798107454044e+00,1.636658666339825530e+01
7.137156660940577879e+00,6.189238918880599840e+02,5.799570693364901786e+01,4.139711798107454044e+00,1.636658666339825530e+01
7.143294985144899023e+00,6.187710069185138764e+02,5.775839491454552643e+01,4.138170898642400175e+00,1.605695120606910464e+01
7.143294985144899023e+00,6.187710069185138764e+02,5.775839491454552643e+01,4.138170898642400175e+00,1.605695120606910464e+01
7.143294985144899023e+00,6.187710069185138764e+02,5.775839491454552643e+01,4.138170898642400175e+00,1.605695120606910464e+01
7.166934624035821599e+00,6.181822231802134411e+02,5.684446950928046505e+01,4.132236655727134611e+00,1.486449701899073972e+01
7.166934624035821599e+00,6.181822231802134411e+02,5.684446950928046505e+01,4.132236655727134611e+00,1.486449701899073972e+01
7.166047396865358188e+00,6.186665022226633255e+02,5.691068241747954914e+01,4.136534411052285698e+00,1.542041727137196361e+01
7.166047396865358188e+00,6.186665022226633255e+02,5.691068241747954914e+01,4.136534411052285698e+00,1.542041727137196361e+01
7.166047396865358188e+00,6.186665022226633255e+02,5.691068241747954914e+01,4.136534411052285698e+00,1.542041727137196361e+01
7.166047396865358188e+00,6.186665022226633255e+02,5.691068241747954914e+01,4.136534411052285698e+00,1.542041727137196361e+01
7.210058868950750544e+00,6.229531171999591379e+02,5.546498572619649536e+01,4.103572282795623138e+00,1.911716128897736411e+01
7.232695963162423247e+00,6.223983880302979514e+02,5.514559581203175043e+01,4.081172963236477713e+00,1.832719013336740943e+01
7.193209851121306286e+00,6.203570668533425305e+02,5.397270224507843750e+01,4.099798019896126355e+00,1.540772097114915873e+01
7.193209851121306286e+00,6.203570668533425305e+02,5.397270224507843750e+01,4.099798019896126355e+00,1.540772097114915873e+01
7.238137972762332950e+00,6.175314576283326460e+02,5.224609922618554947e+01,4.041960127584829365e+00,1.128579702079799851e+01
7.296416588860884289e+00,6.195750866073061616e+02,5.211661103811628948e+01,4.039739930970290160e+00,1.313188520790875558e+01
7.299560177575963316e+00,6.226961449327508262e+02,5.459024633479675970e+01,4.043759249829743219e+00,1.815535109810607750e+01
7.299560177575963316e+00,6.226961449327508262e+02,5.459024633479675970e+01,4.043759249829743219e+00,1.815535109810607750e+01
7.288817711147949296e+00,6.169492423092707440e+02,5.609340013082816512e+01,4.056005157541895834e+00,1.287871310108961964e+01
7.280300540190336456e+00,6.164840003265672976e+02,5.639189735649942747e+01,4.057457532086742091e+00,1.260803529940068479e+01
7.280300540190336456e+00,6.164840003265672976e+02,5.639189735649942747e+01,4.057457532086742091e+00,1.260803529940068479e+01
7.325234605216616401e+00,6.189384788861488005e+02,5.481711462462425288e+01,4.049795235231902879e+00,1.403605101057888227e+01
7.325234605216616401e+00,6.189384788861488005e+02,5.481711462462425288e+01,4.049795235231902879e+00,1.403605101057888227e+01
7.325234605216616401e+00,6.189384788861488005e+02,5.481711462462425288e+01,4.049795235231902879e+00,1.403605101057888227e+01
7.325234605216616401e+00,6.189384788861488005e+02,5.481711462462425288e+01,4.049795235231902879e+00,1.403605101057888227e+01
7.306604601808850852e+00,6.195200868898547242e+02,5.503386927245656324e+01,4.064387943643553491e+00,1.481266459078362097e+01
7.306604601808850852e+00,6.195200868898547242e+02,5.503386927245656324e+01,4.064387943643553491e+00,1.481266459078362097e+01
7.345216440351990173e+00,6.170035215929389096e+02,5.408333862123350144e+01,4.041798393573722947e+00,1.134940350741219106e+01
7.345216440351990173e+00,6.170035215929389096e+02,5.408333862123350144e+01,4.041798393573722947e+00,1.134940350741219106e+01
7.345216440351990173e+00,6.170035215929389096e+02,5.408333862123350144e+01,4.041798393573722947e+00,1.134940350741219106e+01
7.345216440351990173e+00,6.170035215929389096e+02,5.408333862123350144e+01,4.041798393573722947e+00,1.134940350741219106e+01
7.345216440351990173e+00,6.170035215929389096e+02,5.408333862123350144e+01,4.041798393573722947e+00,1.134940350741219106e+01
7.335284806860118856e+00,6.222599864579990481e+02,5.372874024210444333e+01,4.042748192265210427e+00,1.686563803313902099e+01
7.360322489532459045e+00,6.207139096550070008e+02,5.348820340408210683e+01,4.022362442667175131e+00,1.505393236493089759e+01
7.328490947498503161e+00,6.226795072458947971e+02,5.379400880030918586e+01,4.048279771108294511e+00,1.735723598473561324e+01
7.326991879985347289e+00,6.264779921494448445e+02,5.342124963471124488e+01,4.044607711213702217e+00,2.127395366542138788e+01
7.326991879985347289e+00,6.264779921494448445e+02,5.342124963471124488e+01,4.044607711213702217e+00,2.127395366542138788e+01
7.326991879985347289e+00,6.264779921494448445e+02,5.342124963471124488e+01,4.044607711213702217e+00,2.127395366542138788e+01
7.326991879985347289e+00,6.264779921494448445e+02,5.342124963471124488e+01,4.044607711213702217e+00,2.127395366542138788e+01
7.329004874108491663e+00,6.264498385619468763e+02,5.334806455222054211e+01,4.043540077711504921e+00,2.119014503522301140e+01
7.329004874108491663e+00,6.264498385619468763e+02,5.334806455222054211e+01,4.043540077711504921e+00,2.119014503522301140e+01
7.329004874108491663e+00,6.264498385619468763e+02,5.334806455222054211e+01,4.043540077711504921e+00,2.119014503522301140e+01
7.329004874108491663e+00,6.264498385619468763e+02,5.334806455222054211e+01,4.043540077711504921e+00,2.119014503522301140e+01
7.329004874108491663e+00,6.264498385619468763e+02,5.334806455222054211e+01,4.043540077711504921e+00,2.119014503522301140e+01
7.329004874108491663e+00,6.264498385619468763e+02,5.334806455222054211e+01,4.043540077711504921e+00,2.119014503522301140e+01
7.329004874108491663e+00,6.264498385619468763e+02,5.334806455222054211e+01,4.043540077711504921e+00,2.119014503522301140e+01
7.329004874108491663e+00,6.264498385619468763e+02,5.334806455222054211e+01,4.043540077711504921e+00,2.119014503522301140e+01
7.329004874108491663e+00,6.264498385619468763e+02,5.334806455222054211e+01,4.043540077711504921e+00,2.119014503522301140e+01
7.329014971372687981e+00,6.263835675704655159e+02,5.337170843786449126e+01,4.043421117078573879e+00,2.114748885090013886e+01
7.390986821155297370e+00,6.249404010698320917e+02,5.298877673133487320e+01,4.006487401591527941e+00,1.949644874820805285e+01
7.393940547443413003e+00,6.245432889256422868e+02,5.301419804681136583e+01,4.003702828113911316e+00,1.906786196644828024e+01
7.393940547443413003e+00,6.245432889256422868e+02,5.301419804681136583e+01,4.003702828113911316e+00,1.906786196644828024e+01
7.393940547443413003e+00,6.245432889256422868e+02,5.301419804681136583e+01,4.003702828113911316e+00,1.906786196644828024e+01
7.393940547443413003e+00,6.245432889256422868e+02,5.301419804681136583e+01,4.003702828113911316e+00,1.906786196644828024e+01
7.393940547443413003e+00,6.245432889256422868e+02,5.301419804681136583e+01,4.003702828113911316e+00,1.906786196644828024e+01
7.393940547443413003e+00,6.245432889256422868e+02,5.301419804681136583e+01,4.003702828113911316e+00,1.906786196644828024e+01
7.357140041904362882e+00,6.249231602867429274e+02,5.377030667621440330e+01,4.031133909849529573e+00,2.009509321310052954e+01
7.370115867083513628e+00,6.246769003773544000e+02,5.343459632111282787e+01,4.022840471886744318e+00,1.957660088156488598e+01
7.370115867083513628e+00,6.246769003773544000e+02,5.343459632111282787e+01,4.022840471886744318e+00,1.957660088156488598e+01
7.379385614795844539e+00,6.273685735639875247e+02,5.202753680373349709e+01,4.022225835329340526e+00,2.091761843621709716e+01
7.379385614795844539e+00,6.273685735639875247e+02,5.202753680373349709e+01,4.022225835329340526e+00,2.091761843621709716e+01
7.390240348730984898e+00,6.205082200963128116e+02,5.327496540153745741e+01,4.011418084243889126e+00,1.396122016506820529e+01
7.390240348730984898e+00,6.205082200963128116e+02,5.327496540153745741e+01,4.011418084243889126e+00,1.396122016506820529e+01
7.390240348730984898e+00,6.205082200963128116e+02,5.327496540153745741e+01,4.011418084243889126e+00,1.396122016506820529e+01
7.390240348730984898e+00,6.205082200963128116e+02,5.327496540153745741e+01,4.011418084243889126e+00,1.396122016506820529e+01
7.168448497717852419e+00,6.266991533196688806e+02,5.717348765094331497e+01,4.154286205387216491e+00,2.397029613438022722e+01
7.168448497717852419e+00,6.266991533196688806e+02,5.717348765094331497e+01,4.154286205387216491e+00,2.397029613438022722e+01
7.081602057670966843e+00,6.299048966457658025e+02,6.180209552273108642e+01,4.220555718117634747e+00,3.112285907108496019e+01
7.060407570895767648e+00,6.299804597171612386e+02,6.289057365348613615e+01,4.239845539614842451e+00,3.202640396919044008e+01
7.060407570895767648e+00,6.299804597171612386e+02,6.289057365348613615e+01,4.239845539614842451e+00,3.202640396919044008e+01
7.060407570895767648e+00,6.299804597171612386e+02,6.289057365348613615e+01,4.239845539614842451e+00,3.202640396919044008e+01
7.060407570895767648e+00,6.299804597171612386e+02,6.289057365348613615e+01,4.239845539614842451e+00,3.202640396919044008e+01
7.060407570895767648e+00,6.299804597171612386e+02,6.289057365348613615e+01,4.239845539614842451e+00,3.202640396919044008e+01
7.061318666345229644e+00,6.299926588720588825e+02,6.285067856890557891e+01,4.239275693990743221e+00,3.200383975444703566e+01
7.180122619265686623e+00,6.275410397518652417e+02,6.117678487043616542e+01,4.135952756472534020e+00,2.750676319626266775e+01
7.173035644922928888e+00,6.298726975578338170e+02,6.024784082752900360e+01,4.137462462298062249e+00,2.887142259912694797e+01
7.173035644922928888e+00,6.298726975578338170e+02,6.024784082752900360e+01,4.137462462298062249e+00,2.887142259912694797e+01
7.138454546823716385e+00,6.341672284023153452e+02,5.888433170694134589e+01,4.156454209410794576e+00,3.188264180054724051e+01
7.143274453112444355e+00,6.408716397959678943e+02,6.092496624426267005e+01,4.131200566801529916e+00,3.913045111984808955e+01
7.153610790554510324e+00,6.396360964058227410e+02,5.941143989307285267e+01,4.152584042653718832e+00,3.798791749943067231e+01
7.151593975797222669e+00,6.396965965235416434e+02,5.938505376977865780e+01,4.153849966215956258e+00,3.799951215132487192e+01
7.198477146520497527e+00,6.410867254133785309e+02,5.827736483541559664e+01,4.111666783093755662e+00,3.814341485851170432e+01
7.203702556968142545e+00,6.416152808370741241e+02,5.894389340371475328e+01,4.104767508100760409e+00,3.951026481236246468e+01
7.190056258132398348e+00,6.411178377385898557e+02,5.740665086131811989e+01,4.110932751847657940e+00,3.786263791909784260e+01
7.190056258132398348e+00,6.411178377385898557e+02,5.740665086131811989e+01,4.110932751847657940e+00,3.786263791909784260e+01
7.188024341551743746e+00,6.410462312284139443e+02,5.713685859720605720e+01,4.111808382177634336e+00,3.760264601605765478e+01
7.188024341551743746e+00,6.410462312284139443e+02,5.713685859720605720e+01,4.111808382177634336e+00,3.760264601605765478e+01
7.188024341551743746e+00,6.410462312284139443e+02,5.713685859720605720e+01,4.111808382177634336e+00,3.760264601605765478e+01
7.180304561142675013e+00,6.409804195277957888e+02,5.759774174987880002e+01,4.118006351453338709e+00,3.790687061578894657e+01
7.180304561142675013e+00,6.409804195277957888e+02,5.759774174987880002e+01,4.118006351453338709e+00,3.790687061578894657e+01
7.180304561142675013e+00,6.409804195277957888e+02,5.759774174987880002e+01,4.118006351453338709e+00,3.790687061578894657e+01
7.180304561142675013e+00,6.409804195277957888e+02,5.759774174987880002e+01,4.118006351453338709e+00,3.790687061578894657e+01
7.191054747931328706e+00,6.385032090605944859e+02,5.710225549742443008e+01,4.118558180366251875e+00,3.517903522207166844e+01
7.135617710145898407e+00,6.367702174603706453e+02,6.048372383812209563e+01,4.167572304670659200e+00,3.623319406859994274e+01
7.228272015680600404e+00,6.388859644264979352e+02,5.818936752619490704e+01,4.082404097076771876e+00,3.590346791708712004e+01
7.228272015680600404e+00,6.388859644264979352e+02,5.818936752619490704e+01,4.082404097076771876e+00,3.590346791708712004e+01
7.228272015680600404e+00,6.388859644264979352e+02,5.818936752619490704e+01,4.082404097076771876e+00,3.590346791708712004e+01
7.228272015680600404e+00,6.388859644264979352e+02,5.818936752619490704e+01,4.082404097076771876e+00,3.590346791708712004e+01
7.228499733211800837e+00,6.388929686855192358e+02,5.815781311279844346e+01,4.082215157356624324e+00,3.588421352632531125e+01
7.228499733211800837e+00,6.388929686855192358e+02,5.815781311279844346e+01,4.082215157356624324e+00,3.588421352632531125e+01
7.267249384870918760e+00,6.378719447692878930e+02,5.682371206759798099e+01,4.065764890197141490e+00,3.425211775631711930e+01
7.267249384870918760e+00,6.378719447692878930e+02,5.682371206759798099e+01,4.065764890197141490e+00,3.425211775631711930e+01
7.267249384870918760e+00,6.378719447692878930e+02,5.682371206759798099e+01,4.065764890197141490e+00,3.425211775631711930e+01
7.267249384870918760e+00,6.378719447692878930e+02,5.682371206759798099e+01,4.065764890197141490e+00,3.425211775631711930e+01
7.194126834809306814e+00,6.358258316207801499e+02,5.723476277321123717e+01,4.116288710851009114e+00,3.231868309321745159e+01
7.194126834809306814e+00,6.358258316207801499e+02,5.723476277321123717e+01,4.116288710851009114e+00,3.231868309321745159e+01
7.126084559508822025e+00,6.326011895688920958e+02,5.961408319244469567e+01,4.143816096106153424e+00,3.010240038593305911e+01
7.126084559508822025e+00,6.326011895688920958e+02,5.961408319244469567e+01,4.143816096106153424e+00,3.010240038593305911e+01
7.126084559508822025e+00,6.326011895688920958e+02,5.961408319244469567e+01,4.143816096106153424e+00,3.010240038593305911e+01
7.080260040510395925e+00,6.327090990696973449e+02,6.067617063645757014e+01,4.183326318746895645e+00,3.139923289093106362e+01
7.080260040510395925e+00,6.327090990696973449e+02,6.067617063645757014e+01,4.183326318746895645e+00,3.139923289093106362e+01
7.080260040510395925e+00,6.327090990696973449e+02,6.067617063645757014e+01,4.183326318746895645e+00,3.139923289093106362e+01
7.240615084796034218e+00,6.323314882805677826e+02,5.695957779833628365e+01,4.045067071519242496e+00,2.686118997602013536e+01
7.273065393823425318e+00,6.312857815052611841e+02,5.519431405930266266e+01,4.034724472600682788e+00,2.540294275434225568e+01
7.296316355863329051e+00,6.288572980021200465e+02,5.493286512536597854e+01,4.004685885433372228e+00,2.222011976734327376e+01
7.319123892806840281e+00,6.287757771347025937e+02,5.330170587020384687e+01,4.006222046573713058e+00,2.202716375621157496e+01
7.319123892806840281e+00,6.287757771347025937e+02,5.330170587020384687e+01,4.006222046573713058e+00,2.202716375621157496e+01
7.319123892806840281e+00,6.287757771347025937e+02,5.330170587020384687e+01,4.006222046573713058e+00,2.202716375621157496e+01
7.319123892806840281e+00,6.287757771347025937e+02,5.330170587020384687e+01,4.006222046573713058e+00,2.202716375621157496e+01
7.319123892806840281e+00,6.287757771347025937e+02,5.330170587020384687e+01,4.006222046573713058e+00,2.202716375621157496e+01
7.319123892806840281e+00,6.287757771347025937e+02,5.330170587020384687e+01,4.006222046573713058e+00,2.202716375621157496e+01
7.319123892806840281e+00,6.287757771347025937e+02,5.330170587020384687e+01,4.006222046573713058e+00,2.202716375621157496e+01
