4.844640571455754774e+00,3.236377762846253603e+01,1.168881160450123424e+01,4.075779995974452952e+00,-9.452283626153732854e+00
4.844640571455754774e+00,3.236377762846253603e+01,1.168881160450123424e+01,4.075779995974452952e+00,-9.452283626153732854e+00
4.844640571455754774e+00,3.236377762846253603e+01,1.168881160450123424e+01,4.075779995974452952e+00,-9.452283626153732854e+00
4.896262190966922390e+00,3.244333188405041568e+01,8.789721513659472407e+00,4.042167594062326508e+00,-9.190076831826205606e+00
4.896101335636574348e+00,3.248511410536329436e+01,8.866467323377179355e+00,4.042271460614967005e+00,-9.190091370482370792e+00
4.896101335636574348e+00,3.248511410536329436e+01,8.866467323377179355e+00,4.042271460614967005e+00,-9.190091370482370792e+00
4.792293184728523947e+00,3.595780563219572201e+01,2.320279189443278867e+01,4.094713711117536015e+00,-9.231401995183238895e+00
4.792293184728523947e+00,3.595780563219572201e+01,2.320279189443278867e+01,4.094713711117536015e+00,-9.231401995183238895e+00
4.792293184728523947e+00,3.595780563219572201e+01,2.320279189443278867e+01,4.094713711117536015e+00,-9.231401995183238895e+00
4.792293184728523947e+00,3.595780563219572201e+01,2.320279189443278867e+01,4.094713711117536015e+00,-9.231401995183238895e+00
4.786142647585986509e+00,3.267014886264789908e+01,1.829571846342065911e+01,4.096036362671710229e+00,-9.243417619236909744e+00
4.657785008651955216e+00,3.043755704638364179e+01,1.641058497342396905e+01,4.180125707927398793e+00,-9.093171335508257513e+00
4.655932523864462880e+00,2.915423979333566962e+01,1.336238435536402491e+01,4.183442020502745606e+00,-9.076929853296361372e+00
4.655932523864462880e+00,2.915423979333566962e+01,1.336238435536402491e+01,4.183442020502745606e+00,-9.076929853296361372e+00
4.655932523864462880e+00,2.915423979333566962e+01,1.336238435536402491e+01,4.183442020502745606e+00,-9.076929853296361372e+00
4.655932523864462880e+00,2.915423979333566962e+01,1.336238435536402491e+01,4.183442020502745606e+00,-9.076929853296361372e+00
4.655932523864462880e+00,2.915423979333566962e+01,1.336238435536402491e+01,4.183442020502745606e+00,-9.076929853296361372e+00
4.655932523864462880e+00,2.915423979333566962e+01,1.336238435536402491e+01,4.183442020502745606e+00,-9.076929853296361372e+00
4.655932523864462880e+00,2.915423979333566962e+01,1.336238435536402491e+01,4.183442020502745606e+00,-9.076929853296361372e+00
4.655932523864462880e+00,2.915423979333566962e+01,1.336238435536402491e+01,4.183442020502745606e+00,-9.076929853296361372e+00
4.655932523864462880e+00,2.915423979333566962e+01,1.336238435536402491e+01,4.183442020502745606e+00,-9.076929853296361372e+00
4.655932523864462880e+00,2.915423979333566962e+01,1.336238435536402491e+01,4.183442020502745606e+00,-9.076929853296361372e+00
4.655932523864462880e+00,2.915423979333566962e+01,1.336238435536402491e+01,4.183442020502745606e+00,-9.076929853296361372e+00
4.655932523864462880e+00,2.915423979333566962e+01,1.336238435536402491e+01,4.183442020502745606e+00,-9.076929853296361372e+00
4.677566028747022209e+00,3.196544448709171249e+01,1.767000262242031994e+01,4.170340382098404852e+00,-9.090177123875657017e+00
4.677566028747022209e+00,3.196544448709171249e+01,1.767000262242031994e+01,4.170340382098404852e+00,-9.090177123875657017e+00
4.677566028747022209e+00,3.196544448709171249e+01,1.767000262242031994e+01,4.170340382098404852e+00,-9.090177123875657017e+00
4.677566028747022209e+00,3.196544448709171249e+01,1.767000262242031994e+01,4.170340382098404852e+00,-9.090177123875657017e+00
4.677566028747022209e+00,3.196544448709171249e+01,1.767000262242031994e+01,4.170340382098404852e+00,-9.090177123875657017e+00
4.677566028747022209e+00,3.196544448709171249e+01,1.767000262242031994e+01,4.170340382098404852e+00,-9.090177123875657017e+00
4.677566028747022209e+00,3.196544448709171249e+01,1.767000262242031994e+01,4.170340382098404852e+00,-9.090177123875657017e+00
4.828099579146908127e+00,3.490293039322040158e+01,2.047343257524317295e+01,4.073325951222290797e+00,-9.302327762015014656e+00
4.828099579146908127e+00,3.490293039322040158e+01,2.047343257524317295e+01,4.073325951222290797e+00,-9.302327762015014656e+00
4.828099579146908127e+00,3.490293039322040158e+01,2.047343257524317295e+01,4.073325951222290797e+00,-9.302327762015014656e+00
4.828099579146908127e+00,3.490293039322040158e+01,2.047343257524317295e+01,4.073325951222290797e+00,-9.302327762015014656e+00
4.828099579146908127e+00,3.490293039322040158e+01,2.047343257524317295e+01,4.073325951222290797e+00,-9.302327762015014656e+00
4.828099579146908127e+00,3.490293039322040158e+01,2.047343257524317295e+01,4.073325951222290797e+00,-9.302327762015014656e+00
4.828099579146908127e+00,3.490293039322040158e+01,2.047343257524317295e+01,4.073325951222290797e+00,-9.302327762015014656e+00
4.828099579146908127e+00,3.490293039322040158e+01,2.047343257524317295e+01,4.073325951222290797e+00,-9.302327762015014656e+00
4.828099579146908127e+00,3.490293039322040158e+01,2.047343257524317295e+01,4.073325951222290797e+00,-9.302327762015014656e+00
4.828099579146908127e+00,3.490293039322040158e+01,2.047343257524317295e+01,4.073325951222290797e+00,-9.302327762015014656e+00
4.739400885215586001e+00,3.317207927980988558e+01,1.882157108202270024e+01,4.130489641896847530e+00,-9.177322509234690173e+00
4.739400885215586001e+00,3.317207927980988558e+01,1.882157108202270024e+01,4.130489641896847530e+00,-9.177322509234690173e+00
4.731021203943448938e+00,3.089390072527102404e+01,1.538253037310450821e+01,4.135670455138701129e+00,-9.154545534180664745e+00
4.731021203943448938e+00,3.089390072527102404e+01,1.538253037310450821e+01,4.135670455138701129e+00,-9.154545534180664745e+00
4.701762594555122021e+00,3.544725529579285705e+01,2.532493186678493302e+01,4.151267370722232286e+00,-9.266833096890213284e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.729075385019175570e+00,3.119671769700929076e+01,1.604374132548972298e+01,4.136707714739796593e+00,-9.162013123004893345e+00
4.718835593387703753e+00,3.245707138136358338e+01,1.860588978022708062e+01,4.140805884470630360e+00,-9.142462542248937396e+00
4.718835593387703753e+00,3.245707138136358338e+01,1.860588978022708062e+01,4.140805884470630360e+00,-9.142462542248937396e+00
4.718835593387703753e+00,3.245707138136358338e+01,1.860588978022708062e+01,4.140805884470630360e+00,-9.142462542248937396e+00
4.718835593387703753e+00,3.245707138136358338e+01,1.860588978022708062e+01,4.140805884470630360e+00,-9.142462542248937396e+00
4.718835593387703753e+00,3.245707138136358338e+01,1.860588978022708062e+01,4.140805884470630360e+00,-9.142462542248937396e+00
4.718835593387703753e+00,3.245707138136358338e+01,1.860588978022708062e+01,4.140805884470630360e+00,-9.142462542248937396e+00
4.718835593387703753e+00,3.245707138136358338e+01,1.860588978022708062e+01,4.140805884470630360e+00,-9.142462542248937396e+00
4.718835593387703753e+00,3.245707138136358338e+01,1.860588978022708062e+01,4.140805884470630360e+00,-9.142462542248937396e+00
4.724638934420280378e+00,3.177356726615015248e+01,1.724329932454216419e+01,4.138057322106870828e+00,-9.145083253125021017e+00
4.724638934420280378e+00,3.177356726615015248e+01,1.724329932454216419e+01,4.138057322106870828e+00,-9.145083253125021017e+00
4.724638934420280378e+00,3.177356726615015248e+01,1.724329932454216419e+01,4.138057322106870828e+00,-9.145083253125021017e+00
4.724638934420280378e+00,3.177356726615015248e+01,1.724329932454216419e+01,4.138057322106870828e+00,-9.145083253125021017e+00
4.724638934420280378e+00,3.177356726615015248e+01,1.724329932454216419e+01,4.138057322106870828e+00,-9.145083253125021017e+00
4.724638934420280378e+00,3.177356726615015248e+01,1.724329932454216419e+01,4.138057322106870828e+00,-9.145083253125021017e+00
4.808342355903105769e+00,3.374889628963430965e+01,1.455700548431419605e+01,4.075690474554512832e+00,-8.298402332319190222e+00
4.809394243681140324e+00,3.452664393086449479e+01,1.598006694818399609e+01,4.075895596306242652e+00,-8.369341386565981367e+00
4.809394243681140324e+00,3.452664393086449479e+01,1.598006694818399609e+01,4.075895596306242652e+00,-8.369341386565981367e+00
4.809394243681140324e+00,3.452664393086449479e+01,1.598006694818399609e+01,4.075895596306242652e+00,-8.369341386565981367e+00
4.809394243681140324e+00,3.452664393086449479e+01,1.598006694818399609e+01,4.075895596306242652e+00,-8.369341386565981367e+00
4.811389926697132502e+00,3.600221745756812908e+01,1.867995533310669387e+01,4.076284761390851052e+00,-8.503929760617994660e+00
4.925742520017974080e+00,3.852294202650105603e+01,2.012439483467947099e+01,4.001087079099644228e+00,-8.523157531013367816e+00
4.925742520017974080e+00,3.852294202650105603e+01,2.012439483467947099e+01,4.001087079099644228e+00,-8.523157531013367816e+00
4.900778517821011704e+00,4.367299201097915073e+01,3.026033636003490557e+01,4.025030853956513610e+00,-9.026909188764060232e+00
4.900778517821011704e+00,4.367299201097915073e+01,3.026033636003490557e+01,4.025030853956513610e+00,-9.026909188764060232e+00
4.900778517821011704e+00,4.367299201097915073e+01,3.026033636003490557e+01,4.025030853956513610e+00,-9.026909188764060232e+00
4.900778517821011704e+00,4.367299201097915073e+01,3.026033636003490557e+01,4.025030853956513610e+00,-9.026909188764060232e+00
4.932909597222128184e+00,4.552206520940347190e+01,3.215354001437795972e+01,4.012695680581978230e+00,-9.437964882458567573e+00
4.884607548475382366e+00,4.343800287942875116e+01,3.065758431204906742e+01,4.038335044784675532e+00,-9.176546233792969076e+00
4.895640146287146166e+00,4.253837211368182381e+01,2.931496658144168777e+01,4.030808426507310749e+00,-9.236775682571670032e+00
4.822520960293640080e+00,4.012198935873612271e+01,3.025972410298705029e+01,4.078985192788301184e+00,-9.825277283309265641e+00
4.770750274458528395e+00,3.468463770662130230e+01,2.334108538984296288e+01,4.106626759961487849e+00,-9.964170808818511915e+00
4.842350426236067484e+00,3.338406332982923175e+01,1.494999380431819347e+01,4.053085426283509207e+00,-9.114562730250554523e+00
4.846038203123684163e+00,3.331707704546684568e+01,1.451780933483384572e+01,4.050327771614238515e+00,-9.070803534803452806e+00
4.846038203123684163e+00,3.331707704546684568e+01,1.451780933483384572e+01,4.050327771614238515e+00,-9.070803534803452806e+00
4.809306840408291706e+00,3.344150559613834872e+01,1.654228009871884453e+01,4.071109418003691971e+00,-8.789999551887110130e+00
4.835026864708122041e+00,3.765140256036444555e+01,2.218328223579555214e+01,4.058689621570731099e+00,-8.926724163624385255e+00
4.844999342482967819e+00,3.929897922953988854e+01,2.467832980356388717e+01,4.054566430661299847e+00,-9.001468206490745416e+00
4.941730737295824127e+00,4.308066231096825760e+01,2.629160568774941709e+01,4.002347851767440012e+00,-9.698760498659048324e+00
4.941730737295824127e+00,4.308066231096825760e+01,2.629160568774941709e+01,4.002347851767440012e+00,-9.698760498659048324e+00
4.925947501627083724e+00,4.264221882089439930e+01,2.590175709475103716e+01,4.012359988543041212e+00,-9.663115021532963311e+00
4.925947501627083724e+00,4.264221882089439930e+01,2.590175709475103716e+01,4.012359988543041212e+00,-9.663115021532963311e+00
4.925031754235481785e+00,3.788561816392363113e+01,1.576599841452830830e+01,4.008774450726396488e+00,-9.729272899232411120e+00
4.925031754235481785e+00,3.788561816392363113e+01,1.576599841452830830e+01,4.008774450726396488e+00,-9.729272899232411120e+00
4.925031754235481785e+00,3.788561816392363113e+01,1.576599841452830830e+01,4.008774450726396488e+00,-9.729272899232411120e+00
4.925031754235481785e+00,3.788561816392363113e+01,1.576599841452830830e+01,4.008774450726396488e+00,-9.729272899232411120e+00
4.925031754235481785e+00,3.788561816392363113e+01,1.576599841452830830e+01,4.008774450726396488e+00,-9.729272899232411120e+00
4.925031754235481785e+00,3.788561816392363113e+01,1.576599841452830830e+01,4.008774450726396488e+00,-9.729272899232411120e+00
4.925031754235481785e+00,3.788561816392363113e+01,1.576599841452830830e+01,4.008774450726396488e+00,-9.729272899232411120e+00
4.916555764460552425e+00,3.770378618253204905e+01,1.590440093300297519e+01,4.013865154570122940e+00,-9.691837959647219947e+00
4.916555764460552425e+00,3.770378618253204905e+01,1.590440093300297519e+01,4.013865154570122940e+00,-9.691837959647219947e+00
4.908741468550135600e+00,3.820679624064351287e+01,1.690563170856697894e+01,4.019157475805934077e+00,-9.664285675018245314e+00
4.908741468550135600e+00,3.820679624064351287e+01,1.690563170856697894e+01,4.019157475805934077e+00,-9.664285675018245314e+00
4.908741468550135600e+00,3.820679624064351287e+01,1.690563170856697894e+01,4.019157475805934077e+00,-9.664285675018245314e+00
4.908741468550135600e+00,3.820679624064351287e+01,1.690563170856697894e+01,4.019157475805934077e+00,-9.664285675018245314e+00
4.908741468550135600e+00,3.820679624064351287e+01,1.690563170856697894e+01,4.019157475805934077e+00,-9.664285675018245314e+00
4.908741468550135600e+00,3.820679624064351287e+01,1.690563170856697894e+01,4.019157475805934077e+00,-9.664285675018245314e+00
4.908741468550135600e+00,3.820679624064351287e+01,1.690563170856697894e+01,4.019157475805934077e+00,-9.664285675018245314e+00
4.908741468550135600e+00,3.820679624064351287e+01,1.690563170856697894e+01,4.019157475805934077e+00,-9.664285675018245314e+00
4.908741468550135600e+00,3.820679624064351287e+01,1.690563170856697894e+01,4.019157475805934077e+00,-9.664285675018245314e+00
4.908741468550135600e+00,3.820679624064351287e+01,1.690563170856697894e+01,4.019157475805934077e+00,-9.664285675018245314e+00
4.908741468550135600e+00,3.820679624064351287e+01,1.690563170856697894e+01,4.019157475805934077e+00,-9.664285675018245314e+00
4.908741468550135600e+00,3.820679624064351287e+01,1.690563170856697894e+01,4.019157475805934077e+00,-9.664285675018245314e+00
4.908741468550135600e+00,3.820679624064351287e+01,1.690563170856697894e+01,4.019157475805934077e+00,-9.664285675018245314e+00
4.900561190545470680e+00,3.804818138505120118e+01,1.711579763999201376e+01,4.024497230939794612e+00,-9.683411428334077087e+00
4.900561190545470680e+00,3.804818138505120118e+01,1.711579763999201376e+01,4.024497230939794612e+00,-9.683411428334077087e+00
4.900561190545470680e+00,3.804818138505120118e+01,1.711579763999201376e+01,4.024497230939794612e+00,-9.683411428334077087e+00
4.900561190545470680e+00,3.804818138505120118e+01,1.711579763999201376e+01,4.024497230939794612e+00,-9.683411428334077087e+00
4.900561190545470680e+00,3.804818138505120118e+01,1.711579763999201376e+01,4.024497230939794612e+00,-9.683411428334077087e+00
4.900561190545470680e+00,3.804818138505120118e+01,1.711579763999201376e+01,4.024497230939794612e+00,-9.683411428334077087e+00
4.900561190545470680e+00,3.804818138505120118e+01,1.711579763999201376e+01,4.024497230939794612e+00,-9.683411428334077087e+00
4.892709315904212097e+00,3.600068529058299305e+01,1.341266855794821211e+01,4.028246855297000550e+00,-9.705806140095758039e+00
4.892709315904212097e+00,3.600068529058299305e+01,1.341266855794821211e+01,4.028246855297000550e+00,-9.705806140095758039e+00
4.892709315904212097e+00,3.600068529058299305e+01,1.341266855794821211e+01,4.028246855297000550e+00,-9.705806140095758039e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.931089370662424365e+00,3.647024203238780160e+01,1.039570937404624651e+01,4.001395127309084643e+00,-9.686541993503441361e+00
4.844947932471837859e+00,3.521422335952095040e+01,1.393195662720038541e+01,4.060349855256720986e+00,-9.774114786471917782e+00
4.844947932471837859e+00,3.521422335952095040e+01,1.393195662720038541e+01,4.060349855256720986e+00,-9.774114786471917782e+00
4.844947932471837859e+00,3.521422335952095040e+01,1.393195662720038541e+01,4.060349855256720986e+00,-9.774114786471917782e+00
4.844947932471837859e+00,3.521422335952095040e+01,1.393195662720038541e+01,4.060349855256720986e+00,-9.774114786471917782e+00
4.844947932471837859e+00,3.521422335952095040e+01,1.393195662720038541e+01,4.060349855256720986e+00,-9.774114786471917782e+00
4.844947932471837859e+00,3.521422335952095040e+01,1.393195662720038541e+01,4.060349855256720986e+00,-9.774114786471917782e+00
4.844947932471837859e+00,3.521422335952095040e+01,1.393195662720038541e+01,4.060349855256720986e+00,-9.774114786471917782e+00
4.875272948581985233e+00,3.572778401012558902e+01,1.293298017254921461e+01,4.039576536032932985e+00,-9.778771359860106926e+00
4.875272948581985233e+00,3.572778401012558902e+01,1.293298017254921461e+01,4.039576536032932985e+00,-9.778771359860106926e+00
4.875272948581985233e+00,3.572778401012558902e+01,1.293298017254921461e+01,4.039576536032932985e+00,-9.778771359860106926e+00
4.875272948581985233e+00,3.572778401012558902e+01,1.293298017254921461e+01,4.039576536032932985e+00,-9.778771359860106926e+00
4.875272948581985233e+00,3.572778401012558902e+01,1.293298017254921461e+01,4.039576536032932985e+00,-9.778771359860106926e+00
4.875272948581985233e+00,3.572778401012558902e+01,1.293298017254921461e+01,4.039576536032932985e+00,-9.778771359860106926e+00
4.875272948581985233e+00,3.572778401012558902e+01,1.293298017254921461e+01,4.039576536032932985e+00,-9.778771359860106926e+00
4.894059544677903162e+00,3.614259002713104962e+01,1.255402520710924108e+01,4.027270639280063236e+00,-9.843803383051467293e+00
4.894059544677903162e+00,3.614259002713104962e+01,1.255402520710924108e+01,4.027270639280063236e+00,-9.843803383051467293e+00
4.894059544677903162e+00,3.614259002713104962e+01,1.255402520710924108e+01,4.027270639280063236e+00,-9.843803383051467293e+00
4.894059544677903162e+00,3.614259002713104962e+01,1.255402520710924108e+01,4.027270639280063236e+00,-9.843803383051467293e+00
4.894059544677903162e+00,3.614259002713104962e+01,1.255402520710924108e+01,4.027270639280063236e+00,-9.843803383051467293e+00
4.894059544677903162e+00,3.614259002713104962e+01,1.255402520710924108e+01,4.027270639280063236e+00,-9.843803383051467293e+00
4.894059544677903162e+00,3.614259002713104962e+01,1.255402520710924108e+01,4.027270639280063236e+00,-9.843803383051467293e+00
4.894059544677903162e+00,3.614259002713104962e+01,1.255402520710924108e+01,4.027270639280063236e+00,-9.843803383051467293e+00
4.894059544677903162e+00,3.614259002713104962e+01,1.255402520710924108e+01,4.027270639280063236e+00,-9.843803383051467293e+00
4.910737173592291782e+00,3.642484899083034833e+01,1.201860769515096194e+01,4.015902045467415249e+00,-9.851818294976801837e+00
4.910737173592291782e+00,3.642484899083034833e+01,1.201860769515096194e+01,4.015902045467415249e+00,-9.851818294976801837e+00
4.910737173592291782e+00,3.642484899083034833e+01,1.201860769515096194e+01,4.015902045467415249e+00,-9.851818294976801837e+00
4.910737173592291782e+00,3.642484899083034833e+01,1.201860769515096194e+01,4.015902045467415249e+00,-9.851818294976801837e+00
4.910737173592291782e+00,3.642484899083034833e+01,1.201860769515096194e+01,4.015902045467415249e+00,-9.851818294976801837e+00
4.910737173592291782e+00,3.642484899083034833e+01,1.201860769515096194e+01,4.015902045467415249e+00,-9.851818294976801837e+00
4.891250151177199967e+00,3.599753524288331619e+01,1.154974007381623480e+01,4.028233924488561435e+00,-9.678531520979817060e+00
4.891250151177199967e+00,3.599753524288331619e+01,1.154974007381623480e+01,4.028233924488561435e+00,-9.678531520979817060e+00
4.886584934835671135e+00,3.590802501253504886e+01,1.151521420199898316e+01,4.031216348203102484e+00,-9.656764034562245413e+00
4.893209050908208013e+00,3.464987579303748078e+01,8.679559766837556367e+00,4.026158425846257494e+00,-9.655690560367077069e+00
4.789425590884425432e+00,3.285404520623573177e+01,1.183539970131342933e+01,4.094516349899135932e+00,-9.260185856544541849e+00
4.816464122449160001e+00,3.332190995072418360e+01,1.101321399212604035e+01,4.076707174074973850e+00,-9.363226036702883448e+00
4.816464122449160001e+00,3.332190995072418360e+01,1.101321399212604035e+01,4.076707174074973850e+00,-9.363226036702883448e+00
4.816464122449160001e+00,3.332190995072418360e+01,1.101321399212604035e+01,4.076707174074973850e+00,-9.363226036702883448e+00
4.843779801729232837e+00,3.376524402406582936e+01,1.085433584878880886e+01,4.058682424375657405e+00,-9.434310654190804613e+00
4.911296952364488710e+00,3.492875432434052385e+01,8.910801748196739425e+00,4.014206251285501459e+00,-9.686226993953708231e+00
4.911296952364488710e+00,3.492875432434052385e+01,8.910801748196739425e+00,4.014206251285501459e+00,-9.686226993953708231e+00
4.911296952364488710e+00,3.492875432434052385e+01,8.910801748196739425e+00,4.014206251285501459e+00,-9.686226993953708231e+00
4.911296952364488710e+00,3.492875432434052385e+01,8.910801748196739425e+00,4.014206251285501459e+00,-9.686226993953708231e+00
4.911296952364488710e+00,3.492875432434052385e+01,8.910801748196739425e+00,4.014206251285501459e+00,-9.686226993953708231e+00
4.911296952364488710e+00,3.492875432434052385e+01,8.910801748196739425e+00,4.014206251285501459e+00,-9.686226993953708231e+00
4.911296952364488710e+00,3.492875432434052385e+01,8.910801748196739425e+00,4.014206251285501459e+00,-9.686226993953708231e+00
4.911296952364488710e+00,3.492875432434052385e+01,8.910801748196739425e+00,4.014206251285501459e+00,-9.686226993953708231e+00
4.911296952364488710e+00,3.492875432434052385e+01,8.910801748196739425e+00,4.014206251285501459e+00,-9.686226993953708231e+00
4.881617820348018277e+00,3.448042101525493308e+01,1.013522897162878778e+01,4.034308206305446731e+00,-9.662852863212364696e+00
4.881617820348018277e+00,3.448042101525493308e+01,1.013522897162878778e+01,4.034308206305446731e+00,-9.662852863212364696e+00
4.881617820348018277e+00,3.448042101525493308e+01,1.013522897162878778e+01,4.034308206305446731e+00,-9.662852863212364696e+00
4.881617820348018277e+00,3.448042101525493308e+01,1.013522897162878778e+01,4.034308206305446731e+00,-9.662852863212364696e+00
4.881617820348018277e+00,3.448042101525493308e+01,1.013522897162878778e+01,4.034308206305446731e+00,-9.662852863212364696e+00
4.881617820348018277e+00,3.448042101525493308e+01,1.013522897162878778e+01,4.034308206305446731e+00,-9.662852863212364696e+00
4.881617820348018277e+00,3.448042101525493308e+01,1.013522897162878778e+01,4.034308206305446731e+00,-9.662852863212364696e+00
4.877749875029722126e+00,3.611944261542168988e+01,1.346983783458462369e+01,4.037829610541981751e+00,-9.628496689566828692e+00
4.875708237202197814e+00,3.675270320058134388e+01,1.441279911831509963e+01,4.039437563763042860e+00,-9.591966664590941605e+00
4.875708237202197814e+00,3.675270320058134388e+01,1.441279911831509963e+01,4.039437563763042860e+00,-9.591966664590941605e+00
4.724554868514729833e+00,3.336656039905128068e+01,1.412417523749255466e+01,4.138633743569400281e+00,-9.255062909994448361e+00
4.724554868514729833e+00,3.336656039905128068e+01,1.412417523749255466e+01,4.138633743569400281e+00,-9.255062909994448361e+00
4.724554868514729833e+00,3.336656039905128068e+01,1.412417523749255466e+01,4.138633743569400281e+00,-9.255062909994448361e+00
4.724554868514729833e+00,3.336656039905128068e+01,1.412417523749255466e+01,4.138633743569400281e+00,-9.255062909994448361e+00
4.724554868514729833e+00,3.336656039905128068e+01,1.412417523749255466e+01,4.138633743569400281e+00,-9.255062909994448361e+00
4.790833953130668732e+00,3.509683279748698936e+01,9.776754416656761038e+00,4.096428392169634947e+00,-9.596334507880499132e+00
4.790833953130668732e+00,3.509683279748698936e+01,9.776754416656761038e+00,4.096428392169634947e+00,-9.596334507880499132e+00
